date,strategy_return,nav
2016-09-21,0.023262634811004733,274.0473657610726
2016-09-22,-0.001628632513798989,273.60104331087314
2016-09-23,-0.01534787791852379,269.4018478997571
2016-09-26,-0.007938791399065882,267.2631228267581
2016-09-27,-0.0028836763185399964,266.4924224886435
2016-09-28,0.015173889601600921,270.5361490871494
2016-09-29,-0.01798374992465094,265.670894636388
2016-09-30,0.01981960909907159,270.9363879170819
2016-10-03,-0.002347213695210571,270.30044231683206
2016-10-04,-0.019599345862479592,265.0027304610832
2016-10-05,0.011817994701224788,268.1345313254824
2016-10-06,-0.0067914545756958995,266.31350783580984
2016-10-07,-0.012870136844245594,262.88601654649193
2016-10-10,0.011584032878537242,265.9312968054742
2016-10-11,-0.02087441231447499,260.3801372686337
2016-10-12,0.002219678223635002,260.9580973891959
2016-10-13,0.0020916772427720057,261.503937502822
2016-10-14,-0.009319361806459203,259.0668876954195
2016-10-17,-0.0054590165323716855,257.65263727250016
2016-10-18,0.010429597462755114,260.33985056446954
2016-10-19,0.010240379381550091,263.0058294023858
2016-10-20,0.0044662085510028485,264.1804682866263
2016-10-21,-0.024397636175077467,257.7350893368076
2016-10-24,0.00712364425887454,259.57110242627226
2016-10-25,0.005293554947953993,260.9451563198667
2016-10-26,-0.002488984351268764,260.2956679092472
2016-10-27,-0.007114355628948766,258.4438319590661
2016-10-28,0.004694602175052098,259.65712293470983
2016-10-31,0.009461825966148509,262.11395344278895
2016-11-01,-0.006876762448193819,260.31145805060595
2016-11-02,-0.019484003073350045,255.23954880191968
2016-11-03,0.003522791203465081,256.1387044392155
2016-11-04,-7.324433655550137e-4,255.9510973444871
2016-11-07,0.030384104991215213,263.7279423588188
2016-11-08,0.007618287522544498,265.7370976514373
2016-11-09,0.024651770794393235,272.28798767430777
2016-11-10,-0.011111033367744683,269.2625867576225
2016-11-11,0.023634015960603105,275.62634303064544
2016-11-14,0.0075265576661848405,277.70086059578523
2016-11-15,0.021462996660329636,283.66115323932326
2016-11-16,0.004092849971699409,284.8221357823311
2016-11-17,0.013954236746975391,288.7966112958169
2016-11-18,0.002539540152147779,289.5300218860068
2016-11-21,0.032238209083001804,298.863951267374
2016-11-22,0.005294054256396697,300.44615324066456
2016-11-23,0.02084040767592964,306.7075735588648
2016-11-25,-0.009396460952166187,303.8256078201853
2016-11-28,-0.018070464402670905,298.3353379894508
2016-11-29,-0.011749528506012264,294.83003843139295
2016-11-30,0.06262999698324193,313.29524284892017
2016-12-01,-0.016739225716445462,308.05092306298354
2016-12-02,0.00949334650073689,310.9753572154923
2016-12-05,0.01713503365144983,316.3039304261514
2016-12-06,0.012150230810032027,320.14709618694945
2016-12-07,0.002596594625614413,320.9783884163145
2016-12-08,0.012469216031274901,324.980737282848
2016-12-09,-1.68672815772508e-4,324.92592186681867
2016-12-12,-0.00898067978449938,322.0078662088495
2016-12-13,-9.812219091446253e-4,321.6919050356085
2016-12-14,-0.015968161610125188,316.55507670733084
2016-12-15,0.013341966500372749,320.778543936283
2016-12-16,-0.005570037282540064,318.99179548711896
2016-12-19,0.005646779840017724,320.7930719270067
2016-12-20,0.018899054692770655,326.85575773841714
2016-12-21,-9.148076499496672e-4,326.55674759080796
2016-12-22,0.01282657495188826,330.7453521898263
2016-12-23,0.00915922607065538,333.7747236423515
2016-12-27,0.014873929465022329,338.73926533901516
2016-12-28,-0.025808246464377828,329.9969988919836
2016-12-29,-0.0035904805258176855,328.81215109388364
2016-12-30,-0.00795563082423797,326.19624300925716
2017-01-03,0.011279072430912786,329.8754340608502
2017-01-04,0.0059153709758170475,331.8267696291288
2017-01-05,-0.003201491527767553,330.76442903747466
2017-01-06,0.002946742502671529,331.73910663889126
2017-01-09,-0.007040731064664629,329.4034208054147
2017-01-10,-0.009720368205956842,326.20149826688436
2017-01-11,0.0038240550250430274,327.4489107455084
2017-01-12,-0.014193065051778132,322.8014070541635
2017-01-13,-8.012768337809614e-4,322.5427537647791
2017-01-17,-0.03898073378499208,309.969800545996
2017-01-18,0.007993424663107174,312.4475207944988
2017-01-19,-0.010354679448600579,309.2122268721618
2017-01-20,-2.3413361509061145e-5,309.2049871745111
2017-01-23,0.002468313948879519,309.968202157417
2017-01-24,0.024594918114560983,317.59184470759635
2017-01-25,0.009658752338497922,320.65938568035375
2017-01-26,0.016604443735589048,325.9837564081717
2017-01-27,0.0030343640842076637,326.97290981065174
2017-01-30,-0.008568574818038766,324.17121796946736
2017-01-31,-0.006795168292599596,321.96841998774784
2017-02-01,0.026944439079398606,330.64367846559793
2017-02-02,-1.2827541730006087e-4,330.60126500976514
2017-02-03,0.007019069905679665,332.9217783997747
2017-02-06,0.007736183756791604,335.49732245411326
2017-02-07,0.004899981100832485,337.1412529935183
2017-02-08,-0.004318037703632572,335.6854643516424
2017-02-09,0.0011400125700059991,336.06815000057156
2017-02-10,-0.0035999895446641285,334.8583081742749
2017-02-13,-9.142011276565218e-4,334.55218033133684
2017-02-14,-0.008168653658171455,331.81933943962406
2017-02-15,-0.002647148714520931,330.94096430177325
2017-02-16,-0.00769265423271428,328.3951498919587
2017-02-17,0.0014209496124377833,328.8617828529241
2017-02-21,0.019981854416969248,335.4330511211961
2017-02-22,-6.770203666936592e-4,335.2059561139249
2017-02-23,-0.016706468255635952,329.6058484490075
2017-02-24,0.001421879869369791,330.0745083697437
2017-02-27,0.02163637252863222,337.21612339503656
2017-02-28,-0.007302396512575838,334.7536375515723
2017-03-01,0.024186264349643685,342.8500775213995
2017-03-02,-0.025091464298942656,334.2474670413816
2017-03-03,0.0032423944685192386,335.3312291796331
2017-03-06,-0.001882675748042706,334.69990920689526
2017-03-07,-0.0037684170566523846,333.43862036018
2017-03-08,-0.003980426557573869,332.11139242037746
2017-03-09,-0.006964050113280918,329.79855204037045
2017-03-10,0.009486288055140303,332.9271161051936
2017-03-13,0.014185975889060176,337.6500121470762
2017-03-14,-0.006128487901742286,335.5807281326097
2017-03-15,0.008667432416154286,338.48935141386295
2017-03-16,-0.006178428005260484,336.3980193256051
2017-03-17,-0.003894214045313338,335.08801343393174
2017-03-20,0.009783899726241253,338.36648095683466
2017-03-21,-0.03117584943430624,327.8176184929083
2017-03-22,0.014039772358183279,332.4201032315505
2017-03-23,-0.0033252259503611663,331.3147312778632
2017-03-24,0.007938367036238748,333.9448292192597
2017-03-27,3.543794230452035e-4,334.0631723951673
2017-03-28,0.004828014898017719,335.67603436837027
2017-03-29,0.0032445949485008564,336.7651671338147
2017-03-30,0.01369190509604974,341.3761238418663
2017-03-31,-0.004705643261720916,339.7697295849974
2017-04-03,-0.003368521298930094,338.6252080141586
2017-04-04,-0.005071045528329732,336.9080241672787
2017-04-05,-0.008232650354673188,334.13437820262567
2017-04-06,-3.1738866216318696e-4,334.02832773934523
2017-04-07,0.006194265594547788,336.09738791746537
2017-04-10,-0.008495995517814194,333.24190601616954
2017-04-11,0.0013574163827943964,333.69425403882946
2017-04-12,-0.014295171287067766,328.9240375198341
2017-04-13,-0.008620125020748581,326.0886711940837
2017-04-17,0.007943679111310775,328.6790149598832
2017-04-18,-0.007607290029977765,326.17865836631603
2017-04-19,0.0028179578134736264,327.09781606524774
2017-04-20,0.014657772585984143,331.89234146650426
2017-04-21,-0.0073130437396176536,329.4651982565156
2017-04-24,0.014574793535857089,334.2670854983545
2017-04-25,0.015143664603160346,339.32911412901757
2017-04-26,-0.02251770867322597,331.6881999927165
2017-04-27,0.0068724528572574614,333.967711510475
2017-04-28,-0.0012674653649592529,333.5444190031208
2017-05-01,0.007033488242972675,335.89039975268844
2017-05-02,-0.031028715439512026,325.4681521198983
2017-05-03,0.005217872014141845,327.1664032823392
2017-05-04,-0.0024968762631180533,326.3495092558938
2017-05-05,0.0025512350883855057,327.1821035749848
2017-05-08,-0.004639778902146019,325.6640509536578
2017-05-09,0.004590075388134052,327.15887349874026
2017-05-10,0.02840054444069945,336.4503636247104
2017-05-11,3.96974753022416e-4,336.58392592471455
2017-05-12,6.988347448716238e-4,336.8191424667161
2017-05-15,0.005367265479439864,338.6269402228922
2017-05-16,0.01692234499905899,344.35730213131967
2017-05-17,-0.05155902785176839,326.6025743997712
2017-05-18,0.015341912060021168,331.613282374789
2017-05-19,0.025862548510257957,340.18964697685277
2017-05-22,0.009661941148574927,343.47653932529767
2017-05-23,-1.2727617461719706e-4,343.4328229453016
2017-05-24,0.0048622751819714875,345.10268783698297
2017-05-25,0.013714411254503756,349.835568023014
2017-05-26,0.0010496101141387662,350.20275897349643
2017-05-30,0.007124271192441823,352.6976984007649
2017-05-31,-0.0024570236132698156,351.83111182744835
2017-06-01,0.0077834252805778275,354.5695629977399
2017-06-02,0.005494823535731575,356.5178601775539
2017-06-05,-0.0019426331782336549,355.8252767537401
2017-06-06,-3.467158401496475e-4,355.701906493964
2017-06-07,0.009504141538247801,359.08254775870716
2017-06-08,0.0068737166603741965,361.5507794496859
2017-06-09,-0.04129728971024873,346.6197121657859
2017-06-12,-0.004742822909039312,344.97575625420143
2017-06-13,0.007896260092130214,347.6997745510639
2017-06-14,-0.007938875430192472,344.93942935379704
2017-06-15,-0.003494603647345884,343.7340027658638
2017-06-16,-0.004301423802802207,342.2554571445343
2017-06-19,0.015791060938693757,347.6600339249041
2017-06-20,-0.002480791714297559,346.7975617933508
2017-06-21,0.02422882957265835,355.2000608142553
2017-06-22,0.001533674137012264,355.74482196099126
2017-06-23,0.0014208798524709687,356.2502926111365
2017-06-26,-0.004096480540249126,354.7909202199969
2017-06-27,-0.021859882125067755,347.03523252494347
2017-06-28,0.017347505532608956,353.05542814118013
2017-06-29,-0.024421277645772035,344.43336350619745
2017-06-30,-0.010611219317465215,340.77850554578094
2017-07-03,-0.014308911723098705,335.9023359927969
2017-07-05,0.02595212317662876,344.61971479179925
2017-07-06,-0.010872725746425083,340.8727591460568
2017-07-07,0.016588620978715187,346.52736814949964
2017-07-10,0.007425653427709411,349.1005602885941
2017-07-11,0.006412139216989055,351.3390416818935
2017-07-12,0.014204046716383957,356.32947784323267
2017-07-13,-0.0055376126681929375,354.3562632126774
2017-07-14,0.015971236061048857,360.0157707421582
2017-07-17,-0.005199976544224539,358.1436971787481
2017-07-18,0.016243902558027434,363.9613484974914
2017-07-19,0.0035130745219741247,365.23997183788117
2017-07-20,0.0035046496006905237,366.52000995933906
2017-07-21,0.004249571691467002,368.07756301801845
2017-07-24,0.010075523784489082,371.7861372587433
2017-07-25,-0.007931165656004225,368.8374398155383
2017-07-26,0.0066144060367070105,371.27708040401774
2017-07-27,-0.020935026060156715,363.5043850502207
2017-07-28,-0.0014191669384647889,362.98851164497046
2017-07-31,-0.013873652885468435,357.9525350329954
2017-08-01,0.011346465848570252,362.01403124715637
2017-08-02,-0.00827497851694582,359.0183729157532
2017-08-03,0.008107554927085325,361.92913409400046
2017-08-04,0.021525235464898464,369.71974392698064
2017-08-07,0.016377666026440373,375.7748904163978
2017-08-08,-0.007898574269190195,372.8068045359471
2017-08-09,-0.0028523250241806247,371.74343835818433
2017-08-10,-0.024243534613810513,362.7310634428908
2017-08-11,0.003349216199888416,363.9459281967765
2017-08-14,0.022207734760063415,372.0283428371755
2017-08-15,0.006315127358982809,374.37774920334357
2017-08-16,-4.725510059549688e-4,374.2008366213504
2017-08-17,-0.024011840086610992,365.2155859721225
2017-08-18,0.006299797879290481,367.5163703461135
2017-08-21,-0.006223938055225709,365.2289712227979
2017-08-22,0.02052672783036713,372.7259269108532
2017-08-23,-7.395336527441952e-4,372.4502835446524
2017-08-24,0.003602988885864511,373.79221777680084
2017-08-25,-0.009349103624624234,370.2975955987274
2017-08-28,0.0066526402268712315,372.7610522791212
2017-08-29,0.0015966715725862946,373.35622925466265
2017-08-30,0.01648858144030595,379.51234384697375
2017-08-31,0.014119072485534756,384.87070613890427
2017-09-01,8.741967889679403e-4,385.2071588743787
2017-09-05,-0.010171598908230706,381.2889861577294
2017-09-06,-0.008424857398241071,378.0766808218306
2017-09-07,0.01332301767301254,383.1138031221738
2017-09-08,-0.005385314479393422,381.05061481096453
2017-09-11,0.010806410983820725,385.1684043602493
2017-09-12,0.0027737279013163476,386.2367567101288
2017-09-13,-0.002668625055663843,385.2060356237538
2017-09-14,-0.00561487571810464,383.0431516078626
2017-09-15,0.007878838605822202,386.06108677844645
2017-09-18,0.018720391601469922,393.2883015050281
2017-09-19,0.0018917194480241762,394.0322926336655
2017-09-20,0.0016707335875569271,394.69061561955067
2017-09-21,-0.005969383713379928,392.3345558868474
2017-09-22,0.006459071806006589,394.8686729552983
2017-09-25,-0.0275546287138817,383.98821328127184
2017-09-26,-0.0012212724318948266,383.51925906221885
2017-09-27,0.02670741143905031,393.76206570879333
2017-09-28,0.006606422614695685,396.36342432450124
2017-09-29,0.017821291956431673,403.42713263023916
2017-10-02,0.005743989638535796,405.74441389997145
2017-10-03,9.179422192612033e-4,406.1168638277196
2017-10-04,0.0037198865317160995,407.62757247977504
2017-10-05,-0.0012666847339833367,407.11123685656423
2017-10-06,0.00885664902861828,410.7168781970096
2017-10-09,-0.0015858872761622237,410.06552752577187
2017-10-10,-0.00087987855792378525,409.70471966075814
2017-10-11,0.0029477132221162,410.91241168006565
2017-10-12,-0.001519671504242359,410.28795979729597
2017-10-13,0.003021381847773652,411.52759639138753
2017-10-16,0.010605286941847725,415.89196463560717
2017-10-17,-6.124441031735598e-4,415.63725405430887
2017-10-18,0.00835769314164604,419.1110226819311
2017-10-19,-0.00443947498398467,417.25038978122245
2017-10-20,0.00778344183362234,420.4980339201409
2017-10-23,8.26947303422362e-5,420.53280689166536
2017-10-24,0.0036616606966795033,422.07265534232494
2017-10-25,-0.01298670175103186,416.59132365012806
2017-10-26,1.8345888133625143e-4,416.66775102833935
2017-10-27,0.031165343768939993,429.65334472656866
2017-10-30,0.0014731042652698205,430.2862689012728
2017-10-31,0.015966875692131535,437.15659626885054
2017-11-01,-0.014183341099058666,430.95625515026603
2017-11-02,-0.0068936861401139304,427.9853779871412
2017-11-03,0.02417923332339449,438.33373630049357
2017-11-06,0.007245330371605208,441.50960903301063
2017-11-07,0.018268101359812938,449.575151322157
2017-11-08,0.02623959934667195,461.3718231690699
2017-11-09,-0.0061685642555571515,458.52582143214795
2017-11-10,0.01691748654354145,466.2829258460926
2017-11-13,0.02157708822730191,476.34395367595823
2017-11-14,0.009638296240785982,480.93509781399433
2017-11-15,5.463856215143215e-5,480.961375416227
2017-11-16,0.023258140515760695,492.1476426683111
2017-11-17,-0.002049476237889669,491.13899776912893
2017-11-20,0.015081869251574566,498.5462919178324
2017-11-21,0.02243472695784502,509.73104185285507
2017-11-22,-0.009301584051972246,504.98973572316135
2017-11-24,0.012702866171427485,511.4045527539973
2017-11-27,-0.009116544700728335,506.74231028865944
2017-11-28,5.692641071898375e-4,507.03078049750127
2017-11-29,-0.04341663145155929,485.01721196604484
2017-11-30,0.0023432721276731906,486.1537392802866
2017-12-01,-0.012482754614990932,480.08520144769057
2017-12-04,-0.061212523312924295,450.69797486188384
2017-12-05,0.011295489258764514,455.78882899588314
2017-12-06,0.0019306691034385206,456.66880640571793
2017-12-07,0.029487995033437176,470.1350539009354
2017-12-08,-0.0012333514768501533,469.5552121378877
2017-12-11,0.006035968616290722,472.38943266196765
2017-12-12,-0.010964861891757395,467.20974777370355
2017-12-13,0.005347074553026055,469.7079531269501
2017-12-14,-0.0017635052985484512,468.87962066284035
2017-12-15,0.013867764877139522,475.381932997875
2017-12-18,0.01380585607014141,481.9449875431893
2017-12-19,-0.0032290845119649636,480.3887464482944
2017-12-20,0.007164498242139051,483.8304907777666
2017-12-21,-0.006221631344436718,480.82027583094947
2017-12-22,0.001388053864387473,481.4876802728925
2017-12-26,0.0021360875600809903,482.5161801170557
2017-12-27,0.002604516723036288,483.77290157730613
2017-12-28,0.004731070975599949,486.06166551074034
2017-12-29,-0.010368428448434065,481.0219699103655
2018-01-02,0.007205269586588548,484.48786288064156
2018-01-03,0.024378908063674598,496.29914794777477
2018-01-04,0.006522367334867474,499.536193298672
2018-01-05,0.010370320820299862,504.71654388453055
2018-01-08,0.02225520606940783,515.9491145753202
2018-01-09,0.014934296201077658,523.6544514770717
2018-01-10,0.0021477451829396976,524.7791278027565
2018-01-11,0.014927084260508372,532.6125500616243
2018-01-12,0.010368363339781106,538.1348704999906
2018-01-16,-0.008336862591308903,533.6485140290404
2018-01-17,0.01796027982572367,543.2329906695836
2018-01-18,-0.0029222629523505852,541.6455210264553
2018-01-19,0.009149697210721319,546.6014135393907
2018-01-22,0.010907947795394236,552.563713223167
2018-01-23,0.004610767549806827,555.1114560612972
2018-01-24,-0.010709638845182069,549.1664128480576
2018-01-25,0.009909652091235267,554.6084609395734
2018-01-26,0.016239775595068128,563.6151778883582
2018-01-29,5.671188001272868e-4,563.9348146517757
2018-01-30,-0.015907001794935795,554.9643025428832
2018-01-31,0.010337370019452086,560.7011738858561
2018-02-01,-0.0019284856827903706,559.6198696996934
2018-02-02,-0.015880133713915823,550.7330313398982
2018-02-05,-0.05136575959242672,522.4442108524845
2018-02-06,0.014328509561623327,529.930057723099
2018-02-07,0.0018772726988670054,530.9248809527717
2018-02-08,-0.03808481600340098,510.7047045500577
2018-02-09,0.028733372336375563,525.3789729798332
2018-02-12,0.0180686835850158,534.8718794048265
2018-02-13,0.00898991910001441,539.6803343295486
2018-02-14,0.03951232526222809,561.0043592372057
2018-02-15,0.019678220448137742,572.0439266906417
2018-02-16,-0.023477594895784173,558.6137111172052
2018-02-20,0.0030647559523227954,560.3257258134007
2018-02-21,-0.0036668511466474434,558.2710947832057
2018-02-22,-0.0034978788175891616,556.3183301462913
2018-02-23,0.014180391982070972,564.2071421345769
2018-02-26,0.011237191177600104,570.5472456545106
2018-02-27,-0.008489359291467758,565.703665093392
2018-02-28,-0.0038619815539977283,563.5189279737724
2018-03-01,-0.046150905561029625,537.5120191470022
2018-03-02,0.037336197610660656,557.58067411198
2018-03-05,0.011437168259994667,563.95781810032
2018-03-06,0.008155416888477107,568.5571292144441
2018-03-07,0.011329905486746884,574.9988277522598
2018-03-08,0.01107638505357369,581.3677361737974
2018-03-09,0.01272093976139992,588.7632801248857
2018-03-12,2.448737844200189e-4,588.9074528174175
2018-03-13,-0.012781924293510428,581.3800823396211
2018-03-14,0.013273529041288968,589.097047746583
2018-03-15,-0.008650972120792978,584.0007856100858
2018-03-16,-9.178230824804536e-5,583.9471846699639
2018-03-19,-0.011809741002344321,577.0509196599635
2018-03-20,0.007201627732490024,581.2066255660455
2018-03-21,-2.1219664605277578e-4,581.0832954694367
2018-03-22,-0.026101111646609058,565.9163754984095
2018-03-23,-0.021322876473462093,553.8494105293474
2018-03-26,0.03290579317794358,572.0742646839522
2018-03-27,-0.03776347593940987,550.4707519540041
2018-03-28,-0.018947758212249335,540.0405652430645
2018-03-29,0.0210245621128913,551.3946816504982
2018-04-02,-0.030907962350694786,534.3521955896713
2018-04-03,0.007372797905243589,538.2918663379771
2018-04-04,0.020319733941003806,549.2298138445711
2018-04-05,0.0056456372081375335,552.3305661174305
2018-04-06,-0.02783091628793446,536.9587003685489
2018-04-09,0.01519766800152751,545.1192204272818
2018-04-10,0.018376865953874277,555.1368032699545
2018-04-11,-0.005725164936190674,551.9585535090843
2018-04-12,0.007379447712019017,556.0317027939062
2018-04-13,-0.015415387740530162,547.460258499311
2018-04-16,-0.0013401763564911853,546.7265652047515
2018-04-17,0.024104055998280097,559.9048929481943
2018-04-18,-8.580365759693232e-4,559.4244740709805
2018-04-19,-0.016397441031158522,550.2513442460148
2018-04-20,-0.007292811293940705,546.2384650281915
2018-04-23,-0.003862230740679462,544.128766036818
2018-04-24,-0.012808137855184877,537.1594897904469
2018-04-25,-0.008080831303388736,532.8187945704358
2018-04-26,0.01843015092634419,542.6387253707618
2018-04-27,-0.002669894490171232,541.1899372277408
2018-04-30,-0.005427947087041263,538.2523868844294
2018-05-01,0.002923392151328264,539.8259096876811
2018-05-02,0.003812594194020525,541.8840468167383
2018-05-03,0.006067039439848942,545.1716787006004
2018-05-04,-0.004548849532018239,542.6917747650735
2018-05-07,0.00528727367133186,545.5611346974373
2018-05-08,0.00426155360901882,547.8860727199476
2018-05-09,0.01567965612756843,556.4767379372803
2018-05-10,0.003954524347301625,558.6773387461603
2018-05-11,0.0028370854405987077,560.2623540899094
2018-05-14,0.007791347730791431,564.6275529110958
2018-05-15,0.00604770592650068,568.0422543091017
2018-05-16,0.015626212419265473,576.9186032380542
2018-05-17,-0.006483979965205367,573.1778745731044
2018-05-18,0.0013822700553236416,573.9701611855008
2018-05-21,0.016048903047469053,583.1817526545071
2018-05-22,-0.0036396618034984954,581.0591683048733
2018-05-23,0.016476080960021566,590.6327462044271
2018-05-24,0.0107467269329936,596.9801150455702
2018-05-25,-0.00778577167043707,592.3321641780342
2018-05-29,-0.0017009560977213514,591.3246331714989
2018-05-30,0.016241668719760707,600.9287319693045
2018-05-31,-0.01145107365376845,594.0474527988582
2018-06-01,0.0343717447976816,614.4659002441734
2018-06-04,-0.03237920084455816,594.5699854480351
2018-06-05,0.016155016950347323,604.175273641116
2018-06-06,0.009006571033010913,609.6168211595534
2018-06-07,-0.013994463396973978,601.0855608696564
2018-06-08,0.012312835277364043,608.4866283682464
2018-06-11,-0.001099173186845204,607.8177961817904
2018-06-12,0.007281893892676372,612.2438608796665
2018-06-13,0.003760269996431475,614.5460631002317
2018-06-14,0.016682773466944537,624.7983958559355
2018-06-15,-0.006929379448434314,620.4689306922767
2018-06-18,0.006320834504071571,624.3908121181007
2018-06-19,-0.005640549708864784,620.8689047045902
2018-06-20,0.013412747004176674,629.1964622461531
2018-06-21,-0.01885038165709343,617.3358687955201
2018-06-22,-0.018155302817655008,606.1279491573374
2018-06-25,-0.02898067185484006,588.5619539607613
2018-06-26,0.007286508441716089,592.8505156067695
2018-06-27,-0.018595520169941038,581.8261518860438
2018-06-28,0.015982783796413626,591.1253534787378
2018-06-29,-1.731956451281549e-4,591.0229731417904
2018-07-02,0.0028670300275126072,592.7174537527378
2018-07-03,-0.013933795066528054,584.4586502197928
2018-07-05,-0.0017017163826373975,583.4640673597397
2018-07-06,0.01347864245460575,591.3283709087916
2018-07-09,0.0038272125193162033,593.5915102529606
2018-07-10,-0.0031819213966748695,591.7027487256022
2018-07-11,-0.010068025041378359,585.7454706343805
2018-07-12,0.015137566003063341,594.6122313571036
2018-07-13,-0.0024812510091356214,593.1368491580045
2018-07-16,-0.0023127871925867735,591.7650498498206
2018-07-17,0.005930215244987958,595.2743439698911
2018-07-18,-0.002495202875750102,593.7890137149572
2018-07-19,-0.0015303075120814188,592.8803339266777
2018-07-20,-0.0034386359125246567,590.8416343186078
2018-07-23,0.0033898033024372335,592.8444712418385
2018-07-24,-0.015491751010659928,583.6602723053137
2018-07-25,0.028777581613991177,600.4566034264242
2018-07-26,-0.02024279105411573,588.301685866199
2018-07-27,-0.03097844332289218,570.0770154338311
2018-07-30,-0.02018282363074634,558.5712515753879
2018-07-31,0.007590775928941263,562.8112407864448
2018-08-01,-0.006953982700365436,558.8974611544447
2018-08-02,0.012450782337944555,565.8561717925086
2018-08-03,-0.004400479899129384,563.3661330827374
2018-08-06,0.010904513096508283,569.5093664590672
2018-08-07,-4.935781439618149e-4,569.2282690830015
2018-08-08,0.002767021563210137,570.8033359779429
2018-08-09,0.01079895427422437,576.9674151027434
2018-08-10,-0.0025223129299026597,575.5121227314974
2018-08-13,-0.003505210385833302,573.4948316617259
2018-08-14,0.019402966766447996,584.622332821188
2018-08-15,-0.030491782481416745,566.7961558150259
2018-08-16,6.602479095212385e-4,567.1703817920275
2018-08-17,0.004596264505124903,569.7772468862163
2018-08-20,0.02007530996977838,581.2157017311841
2018-08-21,0.006821333233365546,585.1803677131568
2018-08-22,0.005488207136563905,588.3919587834172
2018-08-23,0.016260818320849826,597.9596935266434
2018-08-24,0.008634540136987869,603.1228005007001
2018-08-27,-0.0047492588800681634,600.2584141846506
2018-08-28,0.004054782195251927,602.6923313150367
2018-08-29,0.006612416036359736,606.6775837516152
2018-08-30,0.0012872792006533354,607.4585471866814
2018-08-31,0.004420121293613954,610.1435876460889
2018-09-04,0.017925535697871763,621.0807383072664
2018-09-05,-0.02598914491446366,604.9393809958167
2018-09-06,-0.004882139975208977,601.9859822612789
2018-09-07,-0.002704508997700095,600.3579057557639
2018-09-10,0.015498854094381976,609.6627653414812
2018-09-11,0.007962582586910528,614.517255460677
2018-09-12,0.012417646811978334,622.148113698854
2018-09-13,-0.00476061732413875,619.1863046105989
2018-09-14,0.010052765805335618,625.4108395207203
2018-09-17,-0.01979412188152463,613.0313811372206
2018-09-18,0.008744555439484481,618.3920680357188
2018-09-19,-0.002093283981032868,617.0975978257018
2018-09-20,7.427633008277091e-4,617.5559552743956
2018-09-21,-0.00409021759407614,615.0300170408058
2018-09-24,0.0223005643363152,628.7455335045894
2018-09-25,0.0015601545317946105,629.7264736980322
2018-09-26,0.001025575838696391,630.3723059544444
2018-09-27,0.010488596742578172,636.9840268692896
2018-09-28,-0.005000148354520773,633.799012235483
2018-10-01,0.00551601063960805,637.29505433034706
2018-10-02,-0.021129689366911886,623.8292077972777
2018-10-03,-0.0013959999675316468,622.9583422434474
2018-10-04,-0.025648342620328925,606.9804932433954
2018-10-05,-0.012765614294840478,599.2320143821581
2018-10-08,-0.015398570369531519,590.0046980410184
2018-10-09,0.005200112159258575,593.0727886453212
2018-10-10,-0.054318225157945356,560.8581273766341
2018-10-11,-0.013695416277078721,553.1769418498283
2018-10-12,0.030762149948275908,570.1938538829414
2018-10-15,-0.010558883716373424,564.1732432840006
2018-10-16,0.03220537736778715,582.3426554847701
2018-10-17,-0.003212098752851311,580.4721133673554
2018-10-18,-0.0111437035832073,574.0035041976716
2018-10-19,-0.030392698935023756,556.5579885069433
2018-10-22,0.008529400390684427,561.3050944315529
2018-10-23,-0.0048302200615921945,558.5938673037557
2018-10-24,-0.052551763815728014,529.2387743202946
2018-10-25,-0.006800311526586922,525.6397857829677
2018-10-26,-0.028410188027968488,510.7062606338925
2018-10-29,-0.009965403381666573,505.61686673713314
2018-10-30,0.01871673877374752,515.0803655514528
2018-10-31,4.37802772710115e-4,515.3058691636596
2018-11-01,0.03988714483809585,535.8599490029114
2018-11-02,-0.012737782095167172,529.0342817389849
2018-11-05,0.004194936998954447,531.2535472211671
2018-11-06,0.007772651154955036,535.3827957185496
2018-11-07,0.02247314983404286,547.4145335053014
2018-11-08,0.012367379819837189,554.1846169600605
2018-11-09,-0.010075901065941539,548.6007075873041
2018-11-12,-0.037251734205716126,528.164379843194
2018-11-13,0.002736540091856732,529.6097228437255
2018-11-14,-0.010280526456074114,524.1650560766366
2018-11-15,0.002753444183001208,525.6083153012232
2018-11-16,-0.0068544640862006736,522.0055519805826
2018-11-19,-0.03704786137132804,502.6663626557424
2018-11-20,-0.017658851592450953,493.7898519570875
2018-11-21,0.011316600925241739,499.37787465262
2018-11-23,0.003972580383299751,501.3616934013189
2018-11-26,0.013799708515767518,508.28033863122874
2018-11-27,-0.001151871857965358,507.69486481320223
2018-11-28,0.027808000026847392,521.8128436275581
2018-11-29,-0.0017385574366476477,520.9056420277312
2018-11-30,-0.001982086213700951,519.873162136029
2018-12-03,0.025346951966256036,533.0503622052365
2018-12-04,-0.028809164753752538,517.6936264984184
2018-12-06,0.004942942671532591,520.252556415618
2018-12-07,-0.030078750434111592,504.60400960848403
2018-12-10,0.004910238578678683,507.0817356834196
2018-12-11,0.003462807341266594,508.83766204036635
2018-12-12,0.011090161637666508,514.4807539597263
2018-12-13,-0.0041583805756779555,512.3413471859
2018-12-14,-0.01950011028252842,502.3506344134758
2018-12-17,-0.04128801003694628,481.6095763777459
2018-12-18,0.002336911255689134,482.73505521763076
2018-12-19,-0.017280439960120776,474.39318107929694
2018-12-20,-0.017937272029703213,465.88386154124134
